energy_GeV,gc_effective_T_MeV,gc_effective_muB_MeV,gc_effective_muS_MeV,gc_effective_muQ_MeV,gc_effective_gammaS,gc_effective_R_fm,sce_effective_T_MeV,sce_effective_muB_MeV,sce_effective_muQ_MeV,sce_effective_gammaS,sce_effective_Rc_fm,sce_effective_R_fm
3,81.662316,751.420185,170.913586,-22.904400,1.000000,8.076258,81.662316,751.420185,-22.904400,1.000000,3.688143,8.076258
3.2,120.557403,560.313843,127.445669,-17.140944,1.000000,6.456267,129.024014,498.184819,-14.798498,1.000000,2.894661,6.338700
3.5,136.323434,482.849343,109.826052,-14.804741,1.000000,5.799608,139.274964,443.374640,-13.044060,1.000000,2.722920,5.962623
3.9,143.192309,449.099951,102.149615,-13.786914,1.000000,5.513518,142.738511,424.855612,-12.451277,1.000000,2.664893,5.835556
4.5,143.936016,445.445832,101.318471,-13.676712,1.000000,5.482542,143.081523,423.021582,-12.392571,1.000000,2.659146,5.822972
5.2,147.208752,429.365641,97.660966,-13.191760,1.000000,5.346232,144.520938,415.325264,-12.146217,1.000000,2.635031,5.770164
7.7,149.661552,417.314100,94.919794,-12.828305,1.000000,5.244072,146.065652,407.065927,-11.881841,1.000000,2.609151,5.713493
