journal,year,count
JHEP,2024,1
Nature,2017,1
Nature,2023,1
Nature Comm.,2025,1
PLB,2015,1
PLB,2017,1
PLB,2018,2
PLB,2022,4
PLB,2023,4
PLB,2024,2
PLB,2025,1
PRC,2012,1
PRC,2013,1
PRC,2015,2
PRC,2016,4
PRC,2017,2
PRC,2019,3
PRC,2020,5
PRC,2021,2
PRC,2023,7
PRC,2024,2
PRC,2025,1
PRC,2026,1
PRC-L,2021,1
PRL,2013,2
PRL,2014,3
PRL,2016,1
PRL,2018,2
PRL,2021,2
PRL,2022,3
PRL,2023,3
PRL,2025,2
PRX,2024,1
