energy_GeV,n_points,T_MeV,T_err_MeV,muB_MeV,muB_err_MeV,muS_MeV,muS_err_MeV,gammaS,gammaS_err,R_fm,R_err_fm,dVdy_fm3,dVdy_err_fm3,chi2,ndf,chi2_ndf,input_file
7.700000,11,146.065652,2.795555,407.065927,13.701642,93.367409,7.847341,1.000000,0.000000,5.713493,0.348227,781.256479,142.848489,8.117500,7,1.159643,data/thermus_inputs/sqrts_7p7GeV.txt
11.500000,11,152.182440,2.885496,300.100209,12.937503,68.899207,7.672412,1.000000,0.000000,5.941006,0.364930,878.351867,161.860063,9.681996,7,1.383142,data/thermus_inputs/sqrts_11p5GeV.txt
19.600000,11,159.658201,3.034877,195.406582,10.463930,42.952528,7.116672,1.000000,0.000000,5.913123,0.364568,866.042707,160.185229,10.948853,7,1.564122,data/thermus_inputs/sqrts_19p6GeV.txt
27.000000,11,161.626821,2.935155,152.746900,10.153281,36.396133,6.893686,1.000000,0.000000,5.983160,0.347292,897.182000,156.230487,8.122555,7,1.160365,data/thermus_inputs/sqrts_27GeV.txt
39.000000,11,162.800439,3.717288,106.286830,11.778952,23.235870,8.297698,1.000000,0.000000,6.045263,0.402532,925.410208,184.858979,7.329873,7,1.047125,data/thermus_inputs/sqrts_39GeV.txt
62.400000,8,165.613887,5.831952,71.667223,15.457484,16.209286,8.023128,1.000000,0.000000,6.344302,0.559407,1069.646175,282.947132,17.047961,4,4.261990,data/thermus_inputs/sqrts_62p4GeV.txt
200.000000,11,166.206361,3.299592,27.093513,12.436335,6.240906,8.217217,1.000000,0.000000,7.212640,0.421965,1571.706212,275.851136,10.230299,7,1.461471,data/thermus_inputs/sqrts_200GeV.txt
