energy_GeV,pdg_id,particle_name,data_yield,data_err,model_yield
3.000000,-321,"K-",0.067300,0.007189,0.071110
3.000000,310,"Ks0",0.742000,0.080306,0.848648
3.000000,333,"phi",0.015700,0.005223,0.005778
3.000000,2212,"p",82.784038,6.531991,81.232859
3.000000,3122,"Lambda",2.258000,0.270535,1.849417
3.000000,3312,"Xi",0.014100,0.003565,0.007302
