            muB[MeV]               T[MeV]             muQ[MeV]             muS[MeV]             E/N[GeV]                  Q/B                S/|S| 
                   0              159.966                    0                    0                0.951                  0.4                    0 
                   5              159.962            -0.127986              1.07236                0.951                  0.4         -8.50634e-15 
                  10              159.951            -0.255953              2.14467                0.951                  0.4         -6.86571e-17 
                  15              159.933            -0.383884              3.21688                0.951                  0.4          5.70357e-15 
                  20              159.908            -0.511761              4.28893                0.951                  0.4         -7.75951e-16 
                  25              159.876            -0.639564              5.36077                0.951                  0.4          5.45657e-16 
                  30              159.836            -0.767276              6.43236                0.951                  0.4          6.85846e-16 
                  35              159.789            -0.894879              7.50363                0.951                  0.4         -1.77829e-15 
                  40              159.736             -1.02236              8.57454                0.951                  0.4         -4.37508e-16 
                  45              159.675             -1.14969              9.64505                0.951                  0.4         -1.67843e-15 
                  50              159.606             -1.27686              10.7151                0.951                  0.4          9.75276e-16 
                  55              159.531             -1.40385              11.7846                0.951                  0.4         -1.43908e-15 
                  60              159.448             -1.53064              12.8536                0.951                  0.4         -3.97229e-17 
                  65              159.359             -1.65723               13.922                0.951                  0.4          8.54288e-16 
                  70              159.262             -1.78358              14.9897                0.951                  0.4          1.71952e-16 
                  75              159.158             -1.90968              16.0568                0.951                  0.4         -3.02775e-16 
                  80              159.046             -2.03553              17.1231                0.951                  0.4         -4.21062e-17 
                  85              158.928              -2.1611              18.1886                0.951                  0.4          3.75634e-16 
                  90              158.803             -2.28637              19.2533                0.951                  0.4         -9.44707e-17 
                  95               158.67             -2.41134              20.3172                0.951                  0.4         -5.95873e-16 
                 100               158.53             -2.53598              21.3801                0.951                  0.4          2.48338e-16 
                 105              158.383             -2.66029              22.4422                0.951                  0.4         -1.98216e-16 
                 110              158.229             -2.78424              23.5032                0.951                  0.4         -2.43897e-16 
                 115              158.068             -2.90784              24.5633                0.951                  0.4         -1.29592e-15 
                 120                157.9             -3.03105              25.6223                0.951                  0.4           1.4724e-16 
                 125              157.725             -3.15388              26.6803                0.951                  0.4         -3.16456e-16 
                 130              157.542              -3.2763              27.7372                0.951                  0.4         -1.71263e-16 
                 135              157.353             -3.39831              28.7929                0.951                  0.4         -4.95766e-16 
                 140              157.156             -3.51989              29.8475                0.951                  0.4         -4.63235e-16 
                 145              156.953             -3.64104              30.9009                0.951                  0.4         -1.25525e-16 
                 150              156.742             -3.76174              31.9532                0.951                  0.4         -4.58561e-16 
                 155              156.524             -3.88199              33.0042                0.951                  0.4         -5.33862e-16 
                 160                156.3             -4.00177               34.054                0.951                  0.4         -9.22001e-16 
                 165              156.068             -4.12108              35.1025                0.951                  0.4          -1.5599e-15 
                 170              155.829              -4.2399              36.1497                0.951                  0.4          -1.1733e-15 
                 175              155.583             -4.35823              37.1957                0.951                  0.4         -2.18286e-15 
                 180               155.33             -4.47607              38.2404                0.951                  0.4         -1.59238e-18 
                 185              155.071             -4.59339              39.2837                0.951                  0.4         -4.14318e-16 
                 190              154.804             -4.71021              40.3258                0.951                  0.4          2.59021e-16 
                 195               154.53             -4.82651              41.3665                0.951                  0.4         -4.78748e-16 
                 200              154.249             -4.94229              42.4058                0.951                  0.4          2.10682e-16 
                 205              153.961             -5.05753              43.4439                0.951                  0.4         -4.21378e-16 
                 210              153.667             -5.17225              44.4805                0.951                  0.4         -3.35165e-16 
                 215              153.365             -5.28643              45.5159                0.951                  0.4          1.84192e-16 
                 220              153.056             -5.40007              46.5498                0.951                  0.4         -2.93433e-16 
                 225              152.741             -5.51316              47.5825                0.951                  0.4          4.03976e-17 
                 230              152.418             -5.62571              48.6137                0.951                  0.4         -3.25836e-16 
                 235              152.089             -5.73771              49.6436                0.951                  0.4         -1.94368e-16 
                 240              151.752             -5.84916              50.6721                0.951                  0.4          -6.4405e-16 
                 245              151.409             -5.96006              51.6993                0.951                  0.4          4.11171e-16 
                 250              151.059             -6.07041              52.7252                0.951                  0.4         -1.50059e-16 
                 255              150.701             -6.18021              53.7497                0.951                  0.4         -2.64659e-16 
                 260              150.337             -6.28946              54.7728                0.951                  0.4          9.48154e-17 
                 265              149.966             -6.39816              55.7946                0.951                  0.4         -1.12046e-16 
                 270              149.588              -6.5063              56.8151                0.951                  0.4         -2.33162e-17 
                 275              149.203              -6.6139              57.8342                0.951                  0.4         -2.25054e-16 
                 280              148.812             -6.72096               58.852                0.951                  0.4          8.57411e-17 
                 285              148.413             -6.82747              59.8685                0.951                  0.4           5.4251e-17 
                 290              148.007             -6.93344              60.8836                0.951                  0.4         -7.05048e-17 
                 295              147.595             -7.03888              61.8975                0.951                  0.4          3.28743e-17 
                 300              147.175             -7.14378                62.91                0.951                  0.4         -6.15272e-17 
                 305              146.749             -7.24816              63.9213                0.951                  0.4          1.32835e-16 
                 310              146.316             -7.35201              64.9312                0.951                  0.4          1.31317e-16 
                 315              145.875             -7.45535              65.9398                0.951                  0.4          2.41959e-16 
                 320              145.428             -7.55817              66.9472                0.951                  0.4          1.56935e-16 
                 325              144.974             -7.66049              67.9532                0.951                  0.4         -1.73515e-16 
                 330              144.513             -7.76231              68.9579                0.951                  0.4          -4.2228e-17 
                 335              144.045             -7.86363              69.9613                0.951                  0.4         -1.63197e-16 
                 340               143.57             -7.96448              70.9634                0.951                  0.4         -1.91761e-16 
                 345              143.088             -8.06484              71.9642                0.951                  0.4         -1.26175e-16 
                 350              142.598             -8.16474              72.9637                0.951                  0.4          9.71923e-17 
                 355              142.102             -8.26418              73.9618                0.951                  0.4         -1.37515e-17 
                 360              141.599             -8.36317              74.9586                0.951                  0.4          1.62532e-16 
                 365              141.089             -8.46173               75.954                0.951                  0.4         -7.15091e-17 
                 370              140.571             -8.55985              76.9481                0.951                  0.4         -1.31904e-16 
                 375              140.047             -8.65756              77.9408                0.951                  0.4          2.78289e-17 
                 380              139.515             -8.75486              78.9321                0.951                  0.4          2.28538e-16 
                 385              138.977             -8.85177              79.9219                0.951                  0.4          -8.5715e-18 
                 390               138.43              -8.9483              80.9103                0.951                  0.4          2.07797e-16 
                 395              137.877             -9.04447              81.8972                0.951                  0.4         -6.14011e-17 
                 400              137.317             -9.14028              82.8826                0.951                  0.4          3.54356e-17 
                 405              136.749             -9.23576              83.8664                0.951                  0.4          2.45281e-17 
                 410              136.174             -9.33091              84.8486                0.951                  0.4           -1.215e-16 
                 415              135.591             -9.42576              85.8292                0.951                  0.4          1.06237e-17 
                 420              135.001             -9.52032              86.8081                0.951                  0.4          3.14439e-16 
                 425              134.404             -9.61461              87.7853                0.951                  0.4         -7.87346e-17 
                 430              133.798             -9.70865              88.7607                0.951                  0.4         -1.03364e-16 
                 435              133.186             -9.80246              89.7343                0.951                  0.4          6.37773e-18 
                 440              132.566             -9.89605               90.706                0.951                  0.4         -1.06076e-16 
                 445              131.938             -9.98945              91.6756                0.951                  0.4          1.89407e-18 
                 450              131.302             -10.0827              92.6433                0.951                  0.4          7.04402e-17 
                 455              130.658             -10.1758              93.6088                0.951                  0.4         -2.24355e-16 
                 460              130.007             -10.2687               94.572                0.951                  0.4         -6.73536e-17 
