#: table_doi: 10.17182/hepdata.95903.v1/t8
#: name: Figure 13
#: description: v2 scaled by the number of constituent quarks (nq) for charged pions and protons for 0-30% central collisions. The values of v2 scaled with nq for pions and protons are consistent with each other within errors. For comparison, points from E895 are also shown.
#: data_file: fig13.yaml
#: keyword reactions: AU AU --> X
#: keyword cmenergies: 4.5
#: Dataset,STAR Au+Au 4.5 GeV p
$(m_T-m_0)/n_q$,$v_2/n_q$,stat +,stat -,syst +,syst -
0.029912,0.00406,0.001568333,-0.001568333,0.000268,-0.000268
0.051483,0.004104,0.001226,-0.001226,0.000419,-0.000419
0.077468,0.0058,0.001428333,-0.001428333,0.001045333,-0.001045333
0.107048,0.006956,0.001671333,-0.001671333,0.001218333,-0.001218333
0.139519,0.008618,0.002013333,-0.002013333,0.001076,-0.001076
0.174302,0.013174,0.002787333,-0.002787333,0.000783333,-0.000783333
0.210937,0.015503,0.003222,-0.003222,0.000503333,-0.000503333
0.249061,0.014851,0.003260667,-0.003260667,0.000873333,-0.000873333
0.288392,0.015776,0.003533667,-0.003533667,0.000598333,-0.000598333
0.328707,0.016818,0.003774,-0.003774,0.001229667,-0.001229667
0.369832,0.017824,0.004299,-0.004299,0.001655667,-0.001655667
0.411629,0.020226,0.005055333,-0.005055333,0.002193333,-0.002193333
0.453989,0.012478,0.005164667,-0.005164667,0.002735,-0.002735
0.496822,0.012138,0.006149,-0.006149,0.003960333,-0.003960333
0.540057,0.017078,0.007810667,-0.007810667,0.005232,-0.005232
0.1,,0,0,0,0
0.15,,0,0,0,0
0.2,,0,0,0,0
0.25,,0,0,0,0
0.3,,0,0,0,0
0.35,,0,0,0,0
0.4,,0,0,0,0
0.45,,0,0,0,0
0.5,,0,0,0,0
0.55,,0,0,0,0
0.041178,,0,0,0,0
0.104832,,0,0,0,0
0.186934,,0,0,0,0
0.376062,,0,0,0,0
0.279308,,0,0,0,0

#: Dataset,STAR Au+Au 4.5 GeV pions
$(m_T-m_0)/n_q$,$v_2/n_q$,stat +,stat -,syst +,syst -
0.029912,,0,0,0,0
0.051483,,0,0,0,0
0.077468,,0,0,0,0
0.107048,,0,0,0,0
0.139519,,0,0,0,0
0.174302,,0,0,0,0
0.210937,,0,0,0,0
0.249061,,0,0,0,0
0.288392,,0,0,0,0
0.328707,,0,0,0,0
0.369832,,0,0,0,0
0.411629,,0,0,0,0
0.453989,,0,0,0,0
0.496822,,0,0,0,0
0.540057,,0,0,0,0
0.1,0.008663,0.001858,-0.001858,0.000259,-0.000259
0.15,0.010182,0.002015,-0.002015,0.000223,-0.000223
0.2,0.013404,0.002605,-0.002605,0.000511,-0.000511
0.25,0.013158,0.002592,-0.002592,0.0004,-0.0004
0.3,0.010083,0.002126,-0.002126,0.00022,-0.00022
0.35,0.011022,0.002352,-0.002352,0.00057,-0.00057
0.4,0.011365,0.002593,-0.002593,0.001699,-0.001699
0.45,0.010281,0.002663,-0.002663,0.001975,-0.001975
0.5,0.013751,0.00336,-0.00336,0.001187,-0.001187
0.55,0.015915,0.004029,-0.004029,0.002415,-0.002415
0.041178,,0,0,0,0
0.104832,,0,0,0,0
0.186934,,0,0,0,0
0.376062,,0,0,0,0
0.279308,,0,0,0,0

#: Dataset,E895 Au+Au 4.3 GeV p
$(m_T-m_0)/n_q$,$v_2/n_q$,stat +,stat -,syst +,syst -
0.029912,,0,0,0,0
0.051483,,0,0,0,0
0.077468,,0,0,0,0
0.107048,,0,0,0,0
0.139519,,0,0,0,0
0.174302,,0,0,0,0
0.210937,,0,0,0,0
0.249061,,0,0,0,0
0.288392,,0,0,0,0
0.328707,,0,0,0,0
0.369832,,0,0,0,0
0.411629,,0,0,0,0
0.453989,,0,0,0,0
0.496822,,0,0,0,0
0.540057,,0,0,0,0
0.1,,0,0,0,0
0.15,,0,0,0,0
0.2,,0,0,0,0
0.25,,0,0,0,0
0.3,,0,0,0,0
0.35,,0,0,0,0
0.4,,0,0,0,0
0.45,,0,0,0,0
0.5,,0,0,0,0
0.55,,0,0,0,0
0.041178,0.001403,0.002833333,-0.002833333,0,0
0.104832,0.004293,0.002833333,-0.002833333,0,0
0.186934,0.00938,0.002833333,-0.002833333,0,0
0.376062,0.017907,0.007333333,-0.007333333,0,0
0.279308,0.01593,0.004483333,-0.004483333,0,0

