#: table_doi: 10.17182/hepdata.95903.v1/t11
#: name: Figure 17
#: description: Transverse mass dependence of Rout, Rside, and Rlong for three experiments: E895, STAR, and E866. The corresponding center-of-mass collision energies are 4.3 GeV, 4.5 GeV, and 4.9 GeV, respectively. Pairs for the STAR points are created from negative pion tracks in the momentum range 0.15 < pT < 0.8 GeV/c from events in the 0-15% centrality range.
#: data_file: fig17.yaml
#: keyword reactions: AU AU --> X
#: Dataset,E895
$m_T$ [GeV/$c^2$],$R_{out}$ (fm),stat +,stat -,syst +,syst -
0.155,5.24,0.35,-0.35,0,0
0.205,6.21,0.38,-0.38,0,0
0.335,4.61,0.42,-0.42,0,0
0.226,,0,0,0,0
0.303,,0,0,0,0
0.486,,0,0,0,0
0.294,,0,0,0,0
0.4,,0,0,0,0
0.539,,0,0,0,0

#: Dataset,E895
$m_T$ [GeV/$c^2$],$R_{side}$ (fm),stat +,stat -,syst +,syst -
0.155,5.41,0.35,-0.35,0,0
0.205,5.03,0.22,-0.22,0,0
0.335,4.14,0.3,-0.3,0,0
0.226,,0,0,0,0
0.303,,0,0,0,0
0.486,,0,0,0,0
0.294,,0,0,0,0
0.4,,0,0,0,0
0.539,,0,0,0,0

#: Dataset,E895
$m_T$ [GeV/$c^2$],$R_{long}$ (fm),stat +,stat -,syst +,syst -
0.155,5.17,0.34,-0.34,0,0
0.205,5.3,0.21,-0.21,0,0
0.335,3.25,0.26,-0.26,0,0
0.226,,0,0,0,0
0.303,,0,0,0,0
0.486,,0,0,0,0
0.294,,0,0,0,0
0.4,,0,0,0,0
0.539,,0,0,0,0

#: Dataset,STAR
$m_T$ [GeV/$c^2$],$R_{out}$ (fm),stat +,stat -,syst +,syst -
0.155,,0,0,0,0
0.205,,0,0,0,0
0.335,,0,0,0,0
0.226,5.22,0.15,-0.15,0.5,-0.5
0.303,4.64,0.07,-0.07,0.44,-0.44
0.486,3.95,0.14,-0.14,0.38,-0.38
0.294,,0,0,0,0
0.4,,0,0,0,0
0.539,,0,0,0,0

#: Dataset,STAR
$m_T$ [GeV/$c^2$],$R_{side}$ (fm),stat +,stat -,syst +,syst -
0.155,,0,0,0,0
0.205,,0,0,0,0
0.335,,0,0,0,0
0.226,4.45,0.1,-0.1,0.29,-0.29
0.303,4.31,0.06,-0.06,0.28,-0.28
0.486,3.55,0.11,-0.11,0.23,-0.23
0.294,,0,0,0,0
0.4,,0,0,0,0
0.539,,0,0,0,0

#: Dataset,STAR
$m_T$ [GeV/$c^2$],$R_{long}$ (fm),stat +,stat -,syst +,syst -
0.155,,0,0,0,0
0.205,,0,0,0,0
0.335,,0,0,0,0
0.226,4.57,0.13,-0.13,0.32,-0.32
0.303,3.58,0.06,-0.06,0.25,-0.25
0.486,2.6,0.1,-0.1,0.18,-0.18
0.294,,0,0,0,0
0.4,,0,0,0,0
0.539,,0,0,0,0

#: Dataset,E866
$m_T$ [GeV/$c^2$],$R_{out}$ (fm),stat +,stat -,syst +,syst -
0.155,,0,0,0,0
0.205,,0,0,0,0
0.335,,0,0,0,0
0.226,,0,0,0,0
0.303,,0,0,0,0
0.486,,0,0,0,0
0.294,5.57,0.41,-0.41,0,0
0.4,4.39,0.44,-0.44,0,0
0.539,4.21,0.54,-0.54,0,0

#: Dataset,E866
$m_T$ [GeV/$c^2$],$R_{side}$ (fm),stat +,stat -,syst +,syst -
0.155,,0,0,0,0
0.205,,0,0,0,0
0.335,,0,0,0,0
0.226,,0,0,0,0
0.303,,0,0,0,0
0.486,,0,0,0,0
0.294,4.9,0.51,-0.51,0,0
0.4,3.11,0.54,-0.54,0,0
0.539,3.73,0.57,-0.57,0,0

#: Dataset,E866
$m_T$ [GeV/$c^2$],$R_{long}$ (fm),stat +,stat -,syst +,syst -
0.155,,0,0,0,0
0.205,,0,0,0,0
0.335,,0,0,0,0
0.226,,0,0,0,0
0.303,,0,0,0,0
0.486,,0,0,0,0
0.294,3.62,0.38,-0.38,0,0
0.4,3.05,0.42,-0.42,0,0
0.539,2.36,0.34,-0.34,0,0

