#: table_doi: 10.17182/hepdata.95903.v1/t12
#: name: Figure 18
#: description: The centrality dependence of Rout, Rside, and Rlong. Errors are statistical only. Here positive and negative pion pairs in the momentum range 0.15 < pT < 0.8 GeV/c are used.
#: data_file: fig18.yaml
#: keyword reactions: AU AU --> X
#: keyword cmenergies: 4.5
#: Dataset,,,$R_{out}$ (fm)
Centrality (%),Centrality (%) LOW,Centrality (%) HIGH,R (fm),stat +,stat -
2.5,0,5,4.99,0.09,-0.09
7.5,5,10,4.41,0.09,-0.09
12.5,10,15,4.28,0.1,-0.1
17.5,15,20,4.04,0.12,-0.12
22.5,20,25,3.81,0.16,-0.16
27.5,25,30,3.57,0.26,-0.26

#: Dataset,,,$R_{side}$ (fm)
Centrality (%),Centrality (%) LOW,Centrality (%) HIGH,R (fm),stat +,stat -
2.5,0,5,4.42,0.07,-0.07
7.5,5,10,3.98,0.07,-0.07
12.5,10,15,3.66,0.08,-0.08
17.5,15,20,3.51,0.1,-0.1
22.5,20,25,3.18,0.12,-0.12
27.5,25,30,2.81,0.2,-0.2

#: Dataset,,,$R_{long}$ (fm)
Centrality (%),Centrality (%) LOW,Centrality (%) HIGH,R (fm),stat +,stat -
2.5,0,5,3.72,0.07,-0.07
7.5,5,10,3.63,0.08,-0.08
12.5,10,15,3.44,0.09,-0.09
17.5,15,20,3.37,0.12,-0.12
22.5,20,25,3,0.14,-0.14
27.5,25,30,2.74,0.24,-0.24

