#: table_doi: 10.17182/hepdata.102408.v1/t125
#: name: Table 118
#: description: The elliptic flow, v_2 (p_T), in 0–80% central Au+Au collisions for selected anti-particles are plotted only for the transverse momentum range of 0.2< p_T<1.6 GeV/c to emphasize the mass ordering at low p_T.
#: data_file: Data24,e.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 62.4
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],62.4
#: Au+Au,$\phi$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.6515,0.020467,0.004118,-0.005666,0.005253,-0.005253,0.002886,-0.002886
0.9055,0.047109,0.002112,-0.004379,0.005324,-0.005324,0.002886,-0.002886

