#: table_doi: 10.17182/hepdata.102408.v1/t135
#: name: Table 127
#: description: The elliptic flow, v_2, of charged pions as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions.
#: data_file: Data28,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 27
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],27
#: Au+Au,$\pi^{-}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.285,0.021863,0.0,-0.0,6.3e-05,-6.3e-05,0.000221,-0.000221
0.495,0.041449,7.2e-05,-3.6e-05,7.6e-05,-7.6e-05,0.000221,-0.000221
0.675,0.060415,5.6e-05,-2.8e-05,0.000105,-0.000105,0.000221,-0.000221
0.885,0.0039669,4e-06,-8e-06,0.00015,-0.00015,0.000221,-0.000221
1.065,0.091085,4.2e-05,-8.4e-05,0.000216,-0.000216,0.000221,-0.000221
1.275,0.1024,1.2e-05,-2.3e-05,0.000307,-0.000307,0.000221,-0.000221
1.485,0.11233,3e-06,-6e-06,0.000436,-0.000436,0.000221,-0.000221
1.665,0.119006,5e-06,-6e-06,0.000621,-0.000621,0.000221,-0.000221
1.875,0.124619,1.3e-05,-7e-06,0.000881,-0.000881,0.000221,-0.000221
2.085,0.132218,2.6e-05,-1.5e-05,0.001225,-0.001225,0.000221,-0.000221
2.295,0.131911,2.5e-05,-2.6e-05,0.00169,-0.00169,0.000221,-0.000221
2.475,0.140354,4.7e-05,-6.2e-05,0.002308,-0.002308,0.000221,-0.000221
2.805,0.138048,0.000293,-0.0003,0.002145,-0.002145,0.000221,-0.000221
3.465,0.143187,0.001085,-0.001156,0.005525,-0.005525,0.000221,-0.000221

#: SQRT(S) [GEV],27
#: Au+Au,$\pi^{+}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.285,0.020408,0.0,-0.0,6.3e-05,-6.3e-05,0.000221,-0.000221
0.495,0.040493,6.9e-05,-3.4e-05,7.7e-05,-7.7e-05,0.000221,-0.000221
0.675,0.059275,2.8e-05,-1.4e-05,0.000106,-0.000106,0.000221,-0.000221
0.885,0.075982,4e-06,-7e-06,0.000151,-0.000151,0.000221,-0.000221
1.065,0.089791,3.1e-05,-8.61e-05,0.000217,-0.000217,0.000221,-0.000221
1.275,0.100898,5e-06,-4e-06,0.000309,-0.000309,0.000221,-0.000221
1.485,0.110136,1e-05,-6e-06,0.000629,-0.000629,0.000221,-0.000221
1.665,0.117802,1.9e-05,-2e-05,0.000621,-0.000621,0.000221,-0.000221
1.875,0.121748,1.5e-05,-1.6e-05,0.000896,-0.000896,0.000221,-0.000221
2.085,0.127693,4.1e-05,-2.8e-05,0.001249,-0.001249,0.000221,-0.000221
2.295,0.133237,3.5e-05,-5.9e-05,0.001717,-0.001717,0.000221,-0.000221
2.475,0.13354,0.000201,-4.7e-05,0.00237,-0.00237,0.000221,-0.000221
2.805,0.138953,0.000293,-0.000196,0.00243,-0.00243,0.000221,-0.000221
3.465,0.139932,0.000695,-0.000325,0.005937,-0.005937,0.000221,-0.000221

