#: table_doi: 10.17182/hepdata.102408.v1/t147
#: name: Table 139
#: description: The elliptic flow, v_2, of charged kaons as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions.
#: data_file: Data33,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 19.6
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],19.6
#: Au+Au,${K^+}$
#: Centrality [percentage],0-80
$p_T$,$v_2$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.013828,2.4e-05,-1.2e-05,0.000564,-0.000564,0.000908,-0.000908
0.495,0.02764,8e-06,-6e-06,0.000361,-0.000361,0.000908,-0.000908
0.705,0.045808,2.1e-05,-1.5e-05,0.000369,-0.000369,0.000908,-0.000908
0.885,0.060634,3.9e-05,-2.4e-05,0.00044,-0.00044,0.000908,-0.000908
1.095,0.073738,1.9e-05,-6e-06,0.000563,-0.000563,0.000908,-0.000908
1.275,0.084632,1.8e-05,-9e-06,0.000749,-0.000749,0.000908,-0.000908
1.485,0.092869,7.2e-05,-4e-05,0.001025,-0.001025,0.000908,-0.000908
1.695,0.097607,0.000232,-0.000194,0.001421,-0.001421,0.000908,-0.000908
1.875,0.109287,0.000352,-0.000365,0.00198,-0.00198,0.000908,-0.000908
2.085,0.109269,0.000754,-0.000667,0.002842,-0.002842,0.000908,-0.000908
2.355,0.113533,0.00077,-0.000605,0.003444,-0.003444,0.000908,-0.000908
2.805,0.121311,0.003396,-0.003598,0.007256,-0.007256,0.000908,-0.000908
3.435,0.118028,0.003967,-0.004202,0.021564,-0.021564,0.000908,-0.000908

#: SQRT(S) [GEV],19.6
#: Au+Au,${K^+-}$
#: Centrality [percentage],0-80
$p_T$,$v2$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,0.012531,5e-06,-3e-06,0.000704,-0.000704,0.000908,-0.000908
0.495,0.026682,5.9e-05,-3.3e-05,0.000457,-0.000457,0.000908,-0.000908
0.705,0.043452,4.2e-05,-2.7e-05,0.000572,-0.000572,0.000908,-0.000908
0.885,0.059155,5.6e-05,-9.9e-05,0.001491,-0.001491,0.000908,-0.000908
1.095,0.072067,1.4e-05,-8e-06,0.000737,-0.000737,0.000908,-0.000908
1.275,0.082948,6e-05,-3e-05,0.000993,-0.000993,0.000908,-0.000908
1.485,0.093811,5.6e-05,-4.5e-05,0.00138,-0.00138,0.000908,-0.000908
1.695,0.102492,0.000257,-0.000396,0.001727,-0.001727,0.000908,-0.000908
1.875,0.107511,0.00036,-0.000354,0.002884,-0.002884,0.000908,-0.000908
2.085,0.103098,0.000439,-0.000305,0.004292,-0.004292,0.000908,-0.000908
2.355,0.114785,0.00035,-0.000408,0.005262,-0.005262,0.000908,-0.000908
2.805,0.127232,0.002262,-0.00168,0.010277,-0.010277,0.000908,-0.000908
3.435,0.123313,0.008629,-0.007996,0.027867,-0.027867,0.000908,-0.000908

