#: table_doi: 10.17182/hepdata.102408.v1/t158
#: name: Table 150
#: description: The elliptic flow, v_2, of charged koans as a function of the transverse momentum,p_T,for 0–80% central Au+Au collisions. Different ∆v_2 ranges were used for the upper and lower panels.
#: data_file: Data36,c.yaml
#: keyword reactions: Au+Au
#: keyword observables: ∆v_2/p_T
#: keyword cmenergies: 7.7
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],62.4
#: Au+Au,$K{^+}-K{^-}$
#: Centrality [percentage],0-80
${p_T}$,$\Delta{v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.315,-0.0066667,3.8e-05,-2.3e-05,0.000333,-0.000333,0.000558,-0.000558
0.495,-0.0064444,3.8e-05,-2.5e-05,0.000204,-0.000204,0.000558,-0.000558
0.705,-0.0071111,5.8e-05,-3.9e-05,0.000202,-0.000202,0.000558,-0.000558
0.885,-0.0073333,5.4e-05,-2.2e-05,0.000232,-0.000232,0.000558,-0.000558
1.095,-0.0068889,6.3e-05,-1.8e-05,0.000285,-0.000285,0.000558,-0.000558
1.275,-0.0075556,0.000161,-1.8e-05,0.000366,-0.000366,0.000558,-0.000558
1.485,-0.0075556,0.000181,-2.5e-05,0.000482,-0.000482,0.000558,-0.000558
1.695,-0.0068889,0.000118,-0.000108,0.000641,-0.000641,0.000558,-0.000558
1.875,-0.0082222,0.000119,-9.6e-05,0.000869,-0.000869,0.000558,-0.000558
2.085,-0.0066667,0.000292,-0.00019,0.001205,-0.001205,0.000558,-0.000558
2.295,-0.0071111,0.000502,-0.000497,0.001684,-0.001684,0.000558,-0.000558
2.475,-0.0046667,0.000374,-0.000317,0.00235,-0.00235,0.000558,-0.000558
2.685,-0.0046667,0.000509,-0.000362,0.003327,-0.003327,0.000558,-0.000558
2.955,-0.0062222,0.00092,-0.001038,0.003747,-0.003747,0.000558,-0.000558
3.345,-0.010222,0.002287,-0.00173,0.005299,-0.005299,0.000558,-0.000558

