#: table_doi: 10.17182/hepdata.102408.v1/t186
#: name: Table 178
#: description: The elliptic flow,v_2 of $\Xi^{-}$ and $\overline{\Xi^{+}}$ as a function of the transverse momentum, p_T,for 0–80% central Au+Au collisions.
#: data_file: Data50,b.yaml
#: keyword reactions: Au+Au
#: keyword observables: ∆v_2/p_T
#: keyword cmenergies: 11.5
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],11.5
#: Au+Au,${\Xi}{^-} - \bar{\Xi}{^+}$
#: Centrality [percentage],0-80
$p_T$,$\Delta{v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
1.0405,0.034091,0.006192,-0.005077,0.009506,-0.009506,0.002602,-0.002602
1.7835,0.073864,0.008416,-0.010331,0.015283,-0.015283,0.002602,-0.002602

