#: table_doi: 10.17182/hepdata.102408.v1/t191
#: name: Table 183
#: description: The elliptic flow,v_2 of $\Xi^{-}$ and $\overline{\Xi^{+}}$ as a function of the transverse momentum, p_T,for 0–80% central Au+Au collisions.
#: data_file: Data53,a.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 39
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],39
#: Au+Au,${\Xi}{^-}$
#: Centrality [percentage],0-80
${p_T}$,$v2$,sys +,sys -,stat +,stat -,glob +,glob -
0.8325,0.035417,0.001328,-0.001217,0.003991,-0.003991,0.001621,-0.001621
1.1055,0.056608,0.003123,-0.001969,0.003733,-0.003733,0.001621,-0.001621
1.3955,0.07736,0.001232,-0.00161,0.002407,-0.002407,0.001621,-0.001621
1.7055,0.102822,0.001782,-0.002103,0.003747,-0.003747,0.001621,-0.001621
1.9855,0.122127,0.001342,-0.001896,0.003298,-0.003298,0.001621,-0.001621
2.4385,0.146686,0.002215,-0.00191,0.004535,-0.004535,0.001621,-0.001621
3.1595,0.14652,0.007609,-0.006175,0.009342,-0.009342,0.001621,-0.001621

#: SQRT(S) [GEV],39
#: Au+Au,$\bar{\Xi}{^+}$
#: Centrality [percentage],0-80
${p_T}$,${v_2}$,sys +,sys -,stat +,stat -,glob +,glob -
0.8325,0.03832,0.002785,-0.00299,0.005182,-0.005182,0.001621,-0.001621
1.1055,0.049588,0.002077,-0.001719,0.00508,-0.00508,0.001621,-0.001621
1.3955,0.071005,0.001553,-0.001344,0.003299,-0.003299,0.001621,-0.001621
1.7055,0.099465,0.002345,-0.002255,0.005126,-0.005126,0.001621,-0.001621
1.9855,0.114108,0.002484,-0.0022,0.004486,-0.004486,0.001621,-0.001621
2.4385,0.139397,0.003661,-0.003228,0.006128,-0.006128,0.001621,-0.001621
3.1595,0.167438,0.006782,-0.003228,0.012601,-0.012601,0.001621,-0.001621

