#: table_doi: 10.17182/hepdata.102408.v1/t333
#: name: Table 341
#: description: The difference in the v_2 values between a particle X and its corresponding anti-particle $\overline{X}$ as a function of √sNN for 0–80% central Au+Au collisions.
#: data_file: Data86,b.yaml
#: keyword reactions: Au+Au
#: keyword phrases: Elliptic flow | RHIC | STAR
#: Au+Au,${p} - \overline{p}$
#: Centrality [percentage],0-80
$\sqrt{s_{NN}}$,${v_2}(X)-{v_2}(\bar{X})$,stat +,stat -
7.7,0.028152,0.002809,-0.002809
11.5,0.021202,0.001171,-0.001171
27,0.009906,0.000988,-0.000988
62.4,0.0047304,0.001015,-0.001015

