#: table_doi: 10.17182/hepdata.102408.v1/t338
#: name: Table 346
#: description: The difference in the v_2 values between a particle X and its corresponding anti-particle $\overline{X}$ as a function of $μ_B$ for 0–80% central Au+Au collisions.
#: data_file: Data88,b.yaml
#: keyword reactions: Au+Au
#: keyword phrases: Elliptic flow | RHIC | STAR
#: Au+Au,${p} - \bar{p}$
#: Centrality [percentage],0-80
$\mu_b$,${v_2}(X)-{v_2}(\bar{X})$,stat +,stat -
0.052372,0.0044785,0.000948,-0.000948
0.11613,0.0094768,0.00037,-0.00037
0.24364,0.021065,0.000316,-0.000316
0.33169,0.02804,0.000323,-0.000323

