#: table_doi: 10.17182/hepdata.102408.v1/t48
#: name: Table 48
#: description: The elliptic flow, v_2 (p_T), in 0–80% central Au+Au collisions for selected particles re plotted only for the transverse momentum range of 0.2< pT<1.6 GeV/c to emphasize the mass ordering at low p__T.
#: data_file: Data14,e.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 11.5
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],11.5
#: Au+Au,${\phi}$
#: Centrality [percentage],0-80
$p_T$,$v_2$,sys +,sys -,stat +,stat -,glob +,glob -
0.7765,-0.0016096,0.009498,-0.006547,0.010763,-0.010763,0.005588,-0.005588
1.2364,0.058543,0.007385,-0.00496,0.014093,-0.014093,0.005588,-0.005588

