#: table_doi: 10.17182/hepdata.102408.v1/t75
#: name: Table 73
#: description: The elliptic flow, v_2 (p_T), in 0–80% central Au+Au collisions for selected particles re plotted only for the transverse momentum range of 0.2< pT<1.6 GeV/c to emphasize the mass ordering at low p__T.
#: data_file: Data17,g.yaml
#: keyword reactions: Au+Au
#: keyword observables: v_2/p_T
#: keyword cmenergies: 39
#: keyword phrases: Elliptic flow | RHIC | STAR
#: SQRT(S) [GEV],39
#: Au+Au,${\Xi^{-}}$
#: Centrality [percentage],0-80
$p_T$,$v_2$,sys +,sys -,stat +,stat -,glob +,glob -
0.8325,0.035831,0.002476,-0.003352,0.007777,-0.007777,0.00135,-0.00135
1.1055,0.056608,0.003123,-0.001969,0.003733,-0.003733,0.001621,-0.001621
1.3955,0.07736,0.001232,-0.00161,0.002407,-0.002407,0.001621,-0.001621

