#: table_doi: 10.17182/hepdata.159489.v1/t46
#: name: Fig3_3GeV_$K^{+}$
#: description: The number of constituent quarks $n_q$ scaled $v_2$ as a function of $n_q$ scaled transverse kinetic energy for $K^{+}$ at 3 GeV
#: data_file: NCQ_KP_3.0.yaml
#: keyword observables: elliptic flow
#: keyword cmenergies: 3.0
#: $(m_T - m_0)/n_q (GeV/c^2)$,$v_{2}/n_{q}$ $K^{+}$ 3.0 GeV
$(m_T - m_0)/n_q (GeV/c^2)$,$v_{2}/n_{q}$,stat +,stat -,sys +,sys -
0.081597,-0.009938,0.000592,-0.000592,0.000633,-0.000633
0.17907,-0.008348,0.000805,-0.000805,0.001256,-0.001256
0.284009,-0.005679,0.001065,-0.001065,0.001311,-0.001311
0.471763,-0.007973,0.002662,-0.002662,0.002476,-0.002476

