#: table_doi: 10.17182/hepdata.159489.v1/t61
#: name: Fig3_3GeV_$p$
#: description: The number of constituent quarks $n_q$ scaled $v_2$ as a function of $n_q$ scaled transverse kinetic energy for $p$ at 3 GeV
#: data_file: NCQ_Proton_3.0.yaml
#: keyword observables: elliptic flow
#: keyword cmenergies: 3.0
#: $(m_T - m_0)/n_q (GeV/c^2)$,$v_{2}/n_{q}$ $p$ 3.0 GeV
$(m_T - m_0)/n_q (GeV/c^2)$,$v_{2}/n_{q}$,stat +,stat -,sys +,sys -
0.01985,-0.002074,4.4e-05,-4.4e-05,0.000304,-0.000304
0.043124,-0.003798,3.2e-05,-3.2e-05,0.000149,-0.000149
0.078112,-0.005914,3.5e-05,-3.5e-05,0.000188,-0.000188
0.120234,-0.008137,4.4e-05,-4.4e-05,0.000245,-0.000245
0.168011,-0.009748,6.2e-05,-6.2e-05,0.000295,-0.000295
0.219774,-0.010436,9.8e-05,-9.8e-05,0.000338,-0.000338
0.275232,-0.010101,0.000173,-0.000173,0.000319,-0.000319
0.33327,-0.009543,0.000319,-0.000319,0.000405,-0.000405
0.392907,-0.007885,0.000572,-0.000572,0.000499,-0.000499

