#: table_doi: 10.17182/hepdata.105867.v1/t6
#: name: Table 6
#: description: Directed flow slope $dv_{1}/dy$ of net-protons near midrapidity versus beam energy for intermediate-centrality (10-40$\%$) Au+Au collisions. Datapoints for protons and antiprotons can be found in Table5.
#: data_file: Table6.yaml
#: keyword observables: Directed flow
#: keyword phrases: Directed flow slope | Energy dependence
#: CENTRALITY,10-40$\%$
$\sqrt{s_{NN}}$ [$(GeV)$],slope ($dv_{1}/dy$) for net-proton,stat. +,stat. -,syst. +,syst. -
7.7,0.0131475,0.00110027,-0.00110027,0.0029,-0.0029
11.5,-0.003985273,0.0011279,-0.0011279,0.0021,-0.0021
19.6,-0.003697327,0.000567,-0.000567,0.0014,-0.0014
27.0,-0.000788,0.00067566,-0.00067566,0.001,-0.001
39.0,0.00162967,0.0019,-0.0019,0.00096,-0.00096
62.4,0.00762832,0.00390818,-0.00390818,0.0056,-0.0056
200,0.0085252,0.000901741,-0.000901741,0.0024337,-0.0024337

