centrality	npart_mean	npart_rms	Kminus_y	Kminus_dNdy	Kminus_stat	Kminus_sys	phi_y	phi_dNdy	phi_stat	phi_sys	ratio	stat_err	sys_err	total_err	source
0-10%	321.1421616358325	33.1946729751204	-0.05	0.0673	0.000524	0.00717	-0.1	0.0157	0.0026	0.00453	0.23328380386329864	0.03867566162826371	0.0717524199381911	0.08151206394988704	HEPData ins1897327 Figure 3(a,b), via BESII_Review reference
10-40%	165.13131313131314	54.51895783666038	-0.05	0.0267	0.000206	0.00374	-0.1	0.00631	0.000479	0.00179	0.23632958801498125	0.018032497174489848	0.07476888955032564	0.07691266344976475	HEPData ins1897327 Figure 3(a,b), via BESII_Review reference
40-60%	55.993024414549076	20.428297713094207	-0.05	0.00626	0.000113	0.00116	-0.1	0.0022	0.000418	0.000854	0.3514376996805112	0.0670738372152035	0.15116826871643918	0.165380606799882	HEPData ins1897327 Figure 3(a,b), via BESII_Review reference
