Rc_fm	T_MeV	muB_MeV	muQ_MeV	gammaS	R_fm	dVdy_fm3	muQ_constraint_B2Q	ensemble	phi_yield	Kminus_yield	ratio
2	81.662316	751.420185	-23.088968	1.0	8.076258	2206.577381	1.246835	SCanonical	0.005778	0.015744	0.3669969512195122
3	81.662316	751.420185	-22.994071	1.0	8.076258	2206.577381	1.246835	SCanonical	0.005778	0.044017	0.1312674648431288
4	81.662316	751.420185	-22.865767	1.0	8.076258	2206.577381	1.246835	SCanonical	0.005778	0.082895	0.06970263586464806
6	81.662316	751.420185	-22.746765	1.0	8.076258	2206.577381	1.246835	SCanonical	0.005778	0.119571	0.04832275384499586
